timestamp;constellation;AGC;SNR;latitude;longitude;height;num_satellites;class
1725971829507.0;Galileo;40.127628326416016;40.75;69.219083758;15.859122534;53.8693;15.0;legitimate
1725971830521.0;Galileo;40.70967483520508;39.6875;69.219125306;15.859144892;50.2255;15.0;legitimate
1725971831520.0;Galileo;38.83158493041992;39.6875;69.219153622;15.859033699;49.3273;15.0;legitimate
1725971832522.0;Galileo;39.31695556640625;39.5625;69.219160483;15.85899248;49.5065;15.0;legitimate
1725971833517.0;Galileo;40.127628326416016;39.4375;69.219162111;15.858918419;50.9194;15.0;legitimate
1725971834494.0;Galileo;40.127628326416016;39.25;69.219162111;15.858918419;50.9194;15.0;legitimate
1725971835513.0;Galileo;39.95390319824219;39.25;69.219097214;15.85888182;50.4513;15.0;legitimate
1725971836529.0;Galileo;39.95390319824219;39.125;69.219065803;15.858959995;50.7389;15.0;legitimate
1725971837510.0;Galileo;39.595672607421875;39.0625;69.219080101;15.858896461;51.9017;15.0;legitimate
1725971838504.0;Galileo;38.210899353027344;38.8125;69.219033401;15.858891736;50.8111;15.0;legitimate
1725971839518.0;Galileo;39.595672607421875;38.5625;69.219002623;15.858836099;54.588;15.0;legitimate
1725971840529.0;Galileo;39.595672607421875;38.1875;69.218961568;15.858827711;54.3889;15.0;legitimate
1725971841523.0;Galileo;38.62957763671875;37.8125;69.218898772;15.858797672;48.5863;15.0;legitimate
1725971842517.0;Galileo;39.95390319824219;37.375;69.218861558;15.858774209;51.1051;15.0;legitimate
1725971843497.0;Galileo;39.95390319824219;37.25;69.218861558;15.858774209;51.1051;15.0;legitimate
1725971844510.0;Galileo;39.02899932861328;37.75;69.218759006;15.858568398;53.4418;15.0;legitimate
1725971844511.0;Galileo;39.02899932861328;37.416666666666664;69.218759006;15.858568398;53.4418;15.0;legitimate
1725971845500.0;Galileo;39.95390319824219;38.0;69.218759006;15.858568398;53.4418;15.0;legitimate
1725971846520.0;Galileo;39.95390319824219;36.833333333333336;69.218633034;15.858335074;52.5701;15.0;legitimate
1725971846521.0;Galileo;39.95390319824219;41.75;69.218633034;15.858335074;52.5701;15.0;legitimate
1725971847519.0;Galileo;39.02899932861328;38.0625;69.2185509;15.858249558;50.1493;15.0;legitimate
1725971848505.0;Galileo;39.22203063964844;37.875;69.218472825;15.858143527;50.4769;15.0;legitimate
1725971849510.0;Galileo;38.83158493041992;37.75;69.218412166;15.857997563;46.932;15.0;legitimate
1725971850500.0;Galileo;39.776634216308594;37.4375;69.218412166;15.857997563;46.932;15.0;legitimate
1725971851511.0;Galileo;38.83158493041992;37.0;69.218265917;15.857777424;49.2645;15.0;legitimate
1725971852505.0;Galileo;41.255157470703125;36.0;69.21820756;15.8577086;49.7066;15.0;legitimate
1725971852506.0;Galileo;41.255157470703125;37.625;69.21820756;15.8577086;49.7066;15.0;legitimate
1725971853513.0;Galileo;39.595672607421875;36.75;69.218142716;15.857652282;48.619;15.0;legitimate
1725971854518.0;Galileo;37.883094787597656;36.625;69.218101306;15.857538148;52.4247;15.0;legitimate
1725971855497.0;Galileo;37.883094787597656;37.125;69.218101306;15.857538148;52.4247;15.0;legitimate
1725971856509.0;Galileo;39.95390319824219;37.5;69.218007477;15.857340569;57.2594;15.0;legitimate
1725971857518.0;Galileo;38.83158493041992;37.375;69.217968271;15.857276023;55.2019;15.0;legitimate
1725971858521.0;Galileo;38.83158493041992;37.3125;69.217918495;15.85724446;56.4623;15.0;legitimate
1725971859521.0;Galileo;39.31695556640625;37.5625;69.217874632;15.857188743;56.1105;15.0;legitimate
1725971860504.0;Galileo;37.307655334472656;36.375;69.217831;15.857138416;54.8807;15.0;legitimate
1725971860505.0;Galileo;37.307655334472656;38.5;69.217831;15.857138416;54.8807;15.0;legitimate
1725971861504.0;Galileo;37.42583465576172;37.125;69.217792326;15.857041441;55.5246;15.0;legitimate
1725971862528.0;Galileo;38.210899353027344;37.0;69.217741435;15.857067911;55.9684;15.0;legitimate
1725971863515.0;Galileo;40.297943115234375;36.5;69.217717133;15.856955584;59.0137;15.0;legitimate
1725971864503.0;Galileo;39.31695556640625;36.125;69.217653316;15.856868881;55.2243;15.0;legitimate
1725971865511.0;Galileo;40.297943115234375;36.1875;69.217625335;15.856882378;54.5068;15.0;legitimate
1725971866501.0;Galileo;37.657474517822266;36.9375;69.217553948;15.856784919;53.3765;15.0;legitimate
1725971867519.0;Galileo;36.94316101074219;37.375;69.217484486;15.85673253;45.6891;14.0;legitimate
1725971868498.0;Galileo;36.94316101074219;37.5;69.217484486;15.85673253;45.6891;14.0;legitimate
1725971868499.0;Galileo;36.94316101074219;37.083333333333336;69.217484486;15.85673253;45.6891;14.0;legitimate
1725971869509.0;Galileo;39.595672607421875;37.25;69.217424689;15.856611928;49.1319;14.0;legitimate
1725971870500.0;Galileo;37.657474517822266;36.875;69.217424689;15.856611928;49.1319;14.0;legitimate
1725971871513.0;Galileo;39.776634216308594;34.875;69.217340151;15.856537037;50.2378;15.0;legitimate
1725971871514.0;Galileo;39.776634216308594;37.625;69.217340151;15.856537037;50.2378;15.0;legitimate
1725971872514.0;Galileo;37.307655334472656;34.625;69.217290199;15.856508339;49.4757;15.0;legitimate
1725971872515.0;Galileo;37.307655334472656;37.125;69.217290199;15.856508339;49.4757;15.0;legitimate
1725971873502.0;Galileo;39.02899932861328;34.25;69.217226384;15.856437547;44.6608;15.0;legitimate
1725971873503.0;Galileo;39.02899932861328;39.25;69.217226384;15.856437547;44.6608;15.0;legitimate
1725971874493.0;Galileo;39.02899932861328;35.25;69.217226384;15.856437547;44.6608;15.0;legitimate
1725971874494.0;Galileo;39.02899932861328;35.583333333333336;69.217226384;15.856437547;44.6608;15.0;legitimate
1725971875512.0;Galileo;37.993743896484375;35.125;69.217101989;15.856308236;45.9529;15.0;legitimate
1725971876498.0;Galileo;37.993743896484375;34.8125;69.217101989;15.856308236;45.9529;15.0;legitimate
1725971877510.0;Galileo;37.993743896484375;34.6875;69.216971985;15.856170504;48.4157;15.0;legitimate
1725971878523.0;Galileo;39.31695556640625;35.0;69.216901537;15.856089754;52.4726;15.0;legitimate
1725971879504.0;Galileo;37.993743896484375;35.3125;69.216810059;15.856048422;52.4018;15.0;legitimate
1725971880508.0;Galileo;40.127628326416016;33.875;69.216732553;15.85602425;49.7608;15.0;legitimate
1725971880509.0;Galileo;40.127628326416016;36.125;69.216732553;15.85602425;49.7608;15.0;legitimate
1725971881515.0;Galileo;38.62957763671875;36.0;69.216615467;15.855962389;47.1901;15.0;legitimate
1725971881516.0;Galileo;38.62957763671875;34.5;69.216615467;15.855962389;47.1901;15.0;legitimate
1725971882514.0;Galileo;36.691375732421875;34.625;69.216529268;15.856020489;51.3721;14.0;legitimate
1725971883517.0;Galileo;37.307655334472656;33.166666666666664;69.216522849;15.85601692;67.1016;15.0;legitimate
1725971883518.0;Galileo;37.307655334472656;36.75;69.216522849;15.85601692;67.1016;15.0;legitimate
1725971884502.0;Galileo;35.234554290771484;33.9375;69.216353422;15.856041048;44.9802;15.0;legitimate
1725971885509.0;Galileo;35.00495910644531;33.375;69.216350451;15.856029149;52.0416;15.0;legitimate
1725971886517.0;Galileo;35.958797454833984;33.0;69.216302239;15.856073847;60.866;14.0;legitimate
1725971887509.0;Galileo;36.56269836425781;32.375;69.216246964;15.856095727;61.44;14.0;legitimate
1725971888503.0;Galileo;36.29946517944336;31.9375;69.216166447;15.856150076;60.6605;14.0;legitimate
1725971889517.0;Galileo;34.27734375;31.1875;69.216107125;15.856195492;59.9911;14.0;legitimate
1725971890519.0;Galileo;34.848453521728516;30.8125;69.216003462;15.856224486;56.5789;15.0;legitimate
1725971891502.0;Galileo;35.958797454833984;29.5;69.215949226;15.856288532;57.2049;15.0;legitimate
1725971891503.0;Galileo;35.958797454833984;31.75;69.215949226;15.856288532;57.2049;15.0;legitimate
1725971892508.0;Galileo;35.00495910644531;30.266666666666666;69.215839372;15.856368147;54.196;14.0;legitimate
1725971893509.0;Galileo;34.107025146484375;29.866666666666667;69.215796074;15.856373785;61.1407;15.0;legitimate
1725971894511.0;Galileo;34.68907165527344;29.25;69.215719951;15.856334408;61.4233;15.0;legitimate
1725971894512.0;Galileo;34.68907165527344;29.333333333333332;69.215719951;15.856334408;61.4233;15.0;legitimate
1725971895503.0;Galileo;35.234554290771484;28.454545454545453;69.215664875;15.856419503;64.2685;15.0;legitimate
1725971895504.0;Galileo;35.234554290771484;28.0;69.215664875;15.856419503;64.2685;15.0;legitimate
1725971896522.0;Galileo;34.848453521728516;30.5;69.215553957;15.856514155;60.3191;15.0;legitimate
1725971896523.0;Galileo;34.848453521728516;26.454545454545453;69.215553957;15.856514155;60.3191;15.0;legitimate
1725971897501.0;Galileo;32.40216064453125;26.1875;69.215487498;15.856557895;62.9308;15.0;legitimate
1725971898505.0;Galileo;33.75603485107422;26.2;69.215383579;15.856624421;56.9937;15.0;legitimate
1725971899502.0;Galileo;33.20142364501953;25.923076923076923;69.215313939;15.856694775;65.3936;15.0;legitimate
1725971900512.0;Galileo;31.40523147583008;26.083333333333332;69.215229649;15.856740836;67.0857;15.0;legitimate
1725971901515.0;Galileo;32.40216064453125;26.0;69.21510173;15.856774521;56.1937;15.0;legitimate
1725971902509.0;Galileo;32.19029998779297;23.384615384615383;69.215039262;15.856831122;63.119;15.0;legitimate
1725971903546.0;Galileo;29.93819999694824;23.90909090909091;69.214896543;15.856815737;55.1262;15.0;legitimate
1725971904542.0;Galileo;29.93819999694824;24.11111111111111;69.214736187;15.856902732;40.8724;14.0;jammed
1725971905549.0;Galileo;25.71570205688477;22.333333333333332;69.214747741;15.856926766;62.9646;14.0;jammed
1725971906551.0;Galileo;26.58837890625;22.428571428571427;69.214644142;15.857033882;56.9451;14.0;jammed
1725971907547.0;Galileo;29.21395492553711;21.571428571428573;69.214533178;15.85706588;53.0342;14.0;jammed
1725971908538.0;Galileo;29.21395492553711;20.75;69.214433188;15.857110755;53.9881;14.0;jammed
1725971909541.0;Galileo;31.28705787658691;19.857142857142858;69.214238495;15.857147203;32.7456;14.0;jammed
1725971910563.0;Galileo;28.54699325561523;19.666666666666668;69.214272224;15.857224795;59.6532;13.0;jammed
1725971911575.0;Galileo;29.798099517822266;18.666666666666668;69.214157398;15.857288062;53.678;13.0;jammed
1725971912567.0;Galileo;30.278865814208984;17.6;69.214044211;15.857333633;47.827;13.0;jammed
1725971913560.0;Galileo;31.04576873779297;16.4;69.213939969;15.857333883;52.2791;13.0;jammed
1725971914552.0;Galileo;33.20142364501953;16.857142857142858;69.213679358;15.857522952;8.88;10.0;jammed
1725971915560.0;Galileo;31.862491607666016;17.0;69.213717492;15.857410538;42.6436;12.0;jammed
1725971915561.0;Galileo;31.862491607666016;14.0;69.213717492;15.857410538;42.6436;12.0;jammed
1725971916569.0;Galileo;29.93819999694824;16.5;69.213599096;15.857466924;47.9652;11.0;jammed
1725971916570.0;Galileo;29.93819999694824;15.5;69.213599096;15.857466924;47.9652;11.0;jammed
1725971917566.0;Galileo;34.27734375;16.1;69.213603634;15.857354781;75.4613;12.0;jammed
1725971918571.0;Galileo;35.384315490722656;19.5;69.213461335;15.857565096;71.8406;12.0;jammed
1725971918572.0;Galileo;35.384315490722656;18.5;69.213461335;15.857565096;71.8406;12.0;jammed
1725971919569.0;Galileo;30.67078018188477;18.25;69.213283221;15.857807884;42.939;9.0;jammed
1725971920574.0;Galileo;31.973140716552734;18.833333333333332;69.213189649;15.857927459;42.1742;8.0;jammed
1725971921566.0;Galileo;32.40216064453125;21.181818181818183;69.212290856;15.858445026;-161.4887;7.0;jammed
1725971922551.0;Galileo;32.81098556518555;22.5;69.213851212;15.858716895;196.7701;6.0;jammed
1725971922552.0;Galileo;32.81098556518555;20.2;69.213851212;15.858716895;196.7701;6.0;jammed
1725971923556.0;Galileo;30.922557830810547;22.25;69.213851212;15.858716895;196.7701;6.0;jammed
1725971923557.0;Galileo;30.922557830810547;20.555555555555557;69.213851212;15.858716895;196.7701;6.0;jammed
1725971924547.0;Galileo;32.40216064453125;21.6;69.213851212;15.858716895;196.7701;6.0;jammed
1725971924548.0;Galileo;32.40216064453125;21.0;69.213851212;15.858716895;196.7701;6.0;jammed
1725971925504.0;Galileo;34.68907165527344;21.454545454545453;;;;;jammed
1725971926511.0;Galileo;32.40216064453125;21.0;;;;;jammed
1725971927517.0;Galileo;28.668472290039062;21.727272727272727;;;;;jammed
1725971928505.0;Galileo;31.862491607666016;22.5;;;;;jammed
1725971929522.0;Galileo;31.973140716552734;22.22222222222222;;;;;jammed
1725971930546.0;Galileo;30.542095184326172;23.0;;;;;jammed
1725971931561.0;Galileo;30.542095184326172;21.555555555555557;;;;;jammed
1725971932539.0;Galileo;24.17434310913086;21.25;;;;;jammed
1725971933569.0;Galileo;30.542095184326172;21.428571428571427;69.2123958;15.858878841;60.9612;6.0;jammed
1725971934566.0;Galileo;21.979398727416992;19.11111111111111;69.2123958;15.858878841;60.9612;6.0;jammed
1725971935565.0;Galileo;26.963369369506836;20.0;69.21234865;15.858721688;45.3332;6.0;jammed
1725971936569.0;Galileo;32.19029998779297;20.6;69.212300607;15.858566139;24.7059;7.0;jammed
1725971937557.0;Galileo;21.63330078125;18.142857142857142;69.21233198;15.858489933;36.5262;8.0;jammed
1725971938559.0;Galileo;30.922557830810547;18.8;69.212375645;15.858413641;54.6973;7.0;jammed
1725971939579.0;Galileo;30.67078018188477;17.25;69.212587678;15.858340542;77.9082;7.0;jammed
1725971940563.0;Galileo;26.58837890625;15.25;69.216967488;15.858047881;1079.1422;5.0;jammed
1725971941564.0;Galileo;29.691526412963867;15.6;69.212483951;15.858659896;65.8976;6.0;jammed
1725971942563.0;Galileo;32.19029998779297;17.25;69.212623098;15.858165417;99.253;7.0;jammed
1725971943558.0;Galileo;31.28705787658691;16.333333333333332;69.2125361;15.858202047;43.3812;9.0;jammed
1725971944569.0;Galileo;31.04576873779297;15.6;69.212538853;15.858376477;45.9019;10.0;jammed
1725971945568.0;Galileo;29.798099517822266;15.6;69.212538853;15.858376477;45.9019;10.0;jammed
1725971946575.0;Galileo;31.40523147583008;13.333333333333334;69.212538875;15.858233011;56.4922;8.0;jammed
1725971947567.0;Galileo;31.862491607666016;13.5;69.212611679;15.858379313;47.0752;7.0;jammed
1725971948565.0;Galileo;33.296356201171875;14.0;69.212451768;15.858124377;66.3924;7.0;jammed
1725971949572.0;Galileo;30.278865814208984;14.5;69.212451768;15.858124377;66.3924;7.0;jammed
1725971950561.0;Galileo;33.20142364501953;14.0;69.212451768;15.858124377;66.3924;7.0;jammed
1725971951560.0;Galileo;32.40216064453125;13.8;;;;;jammed
1725971952565.0;Galileo;33.93330383300781;13.857142857142858;;;;;jammed
1725971952566.0;Galileo;33.93330383300781;14.0;;;;;jammed
1725971953555.0;Galileo;33.296356201171875;14.5;;;;;jammed
1725971954562.0;Galileo;31.28705787658691;16.8;;;;;jammed
1725971954563.0;Galileo;31.28705787658691;14.5;;;;;jammed
1725971955570.0;Galileo;33.296356201171875;16.666666666666668;;;;;jammed
1725971955571.0;Galileo;33.296356201171875;15.4;;;;;jammed
1725971956568.0;Galileo;33.575069427490234;16.571428571428573;;;;;jammed
1725971957573.0;Galileo;33.575069427490234;16.88888888888889;;;;;jammed
1725971958560.0;Galileo;35.958797454833984;17.363636363636363;;;;;jammed
1725971959584.0;Galileo;36.29946517944336;18.272727272727273;;;;;jammed
1725971960576.0;Galileo;34.848453521728516;18.53846153846154;;;;;jammed
1725971961568.0;Galileo;37.42583465576172;24.25;;;;;jammed
1725971961569.0;Galileo;37.42583465576172;14.5;;;;;jammed
1725971962574.0;Galileo;36.29946517944336;24.5;;;;;jammed
1725971962575.0;Galileo;36.29946517944336;20.833333333333332;;;;;jammed
1725971963572.0;Galileo;38.62957763671875;22.5;;;;;jammed
1725971963573.0;Galileo;38.62957763671875;16.5;;;;;jammed
1725971964561.0;Galileo;35.60422134399414;20.285714285714285;;;;;jammed
1725971965585.0;Galileo;36.94316101074219;22.25;;;;;jammed
1725971966561.0;Galileo;35.60422134399414;21.933333333333337;;;;;jammed
1725971967572.0;Galileo;37.066368103027344;27.5;;;;;jammed
1725971967573.0;Galileo;37.066368103027344;21.6;;;;;jammed
1725971968568.0;Galileo;37.307655334472656;22.733333333333334;;;;;jammed
1725971969580.0;Galileo;39.95390319824219;22.3125;;;;;jammed
1725971970566.0;Galileo;37.657474517822266;23.666666666666668;;;;;jammed
1725971971577.0;Galileo;37.657474517822266;24.733333333333334;;;;;jammed
1725971972560.0;Galileo;36.94316101074219;25.5;;;;;jammed
1725971973575.0;Galileo;35.958797454833984;24.666666666666668;;;;;jammed
1725971974577.0;Galileo;37.42583465576172;25.066666666666663;;;;;jammed
1725971975571.0;Galileo;36.16480255126953;25.133333333333333;69.214012412;15.85734252;55.447;5.0;jammed
1725971976576.0;Galileo;36.16480255126953;27.533333333333335;69.214012412;15.85734252;55.447;5.0;jammed
1725971977507.0;Galileo;38.42276382446289;26.625;69.214047086;15.857315992;22.925;8.0;jammed
1725971978506.0;Galileo;36.29946517944336;27.4;69.214214925;15.857392416;53.0888;9.0;jammed
1725971979503.0;Galileo;38.83158493041992;27.25;69.214217878;15.857191415;40.1688;9.0;jammed
1725971980509.0;Galileo;40.86905670166016;28.0;69.214303693;15.857199581;47.9034;10.0;jammed
1725971981528.0;Galileo;38.83158493041992;29.6875;69.214325037;15.857092499;54.3205;10.0;jammed
1725971982504.0;Galileo;37.993743896484375;31.4375;69.214420238;15.857145417;53.4288;10.0;jammed
1725971983515.0;Galileo;38.42276382446289;34.75;69.214486143;15.857072671;47.2371;10.0;jammed
1725971983516.0;Galileo;38.42276382446289;31.833333333333332;69.214486143;15.857072671;47.2371;10.0;jammed
1725971984520.0;Galileo;38.210899353027344;32.6875;69.214540784;15.857087726;40.8423;10.0;jammed
1725971985525.0;Galileo;38.62957763671875;33.25;69.214640736;15.85705116;47.3035;10.0;jammed
1725971986508.0;Galileo;40.297943115234375;33.875;69.214711659;15.85702158;54.4935;10.0;jammed
1725971986509.0;Galileo;40.297943115234375;33.5;69.214711659;15.85702158;54.4935;10.0;jammed
1725971987502.0;Galileo;40.297943115234375;34.625;69.214774843;15.857013982;47.6394;11.0;jammed
1725971988522.0;Galileo;41.02555847167969;37.25;69.214805955;15.856863617;46.2043;13.0;jammed
1725971988523.0;Galileo;41.02555847167969;33.75;69.214805955;15.856863617;46.2043;13.0;jammed
1725971989507.0;Galileo;40.127628326416016;38.0;69.214842707;15.856859894;55.4333;13.0;jammed
1725971989508.0;Galileo;40.127628326416016;34.36363636363637;69.214842707;15.856859894;55.4333;13.0;jammed
1725971990514.0;Galileo;39.31695556640625;35.733333333333334;69.214909908;15.856851309;64.8866;14.0;jammed
1725971991509.0;Galileo;39.31695556640625;38.75;69.214939509;15.856828844;56.1924;16.0;legitimate
1725971991510.0;Galileo;39.31695556640625;36.3;69.214939509;15.856828844;56.1924;16.0;legitimate
1725971992530.0;Galileo;39.776634216308594;36.53333333333333;69.214991723;15.856809713;54.7975;16.0;legitimate
1725971993521.0;Galileo;39.22203063964844;36.46666666666667;69.215056744;15.856793674;46.3947;16.0;legitimate
1725971994533.0;Galileo;40.86905670166016;35.625;69.215148018;15.856733366;49.2337;16.0;legitimate
1725971995518.0;Galileo;40.46498489379883;36.375;69.215238244;15.85669876;53.3017;15.0;legitimate
1725971996517.0;Galileo;42.185401916503906;37.0;69.215322762;15.856610237;55.7412;15.0;legitimate
1725971997512.0;Galileo;40.46498489379883;37.5;69.215403497;15.856554843;54.8621;15.0;legitimate
1725971998521.0;Galileo;40.70967483520508;37.625;69.215494551;15.856514764;54.6287;15.0;legitimate
1725971999509.0;Galileo;39.31695556640625;37.9375;69.215598015;15.856443012;54.5607;15.0;legitimate
1725972000502.0;Galileo;39.22203063964844;37.75;69.215688221;15.856351084;59.5432;15.0;legitimate
1725972001503.0;Galileo;39.31695556640625;37.75;69.215794258;15.856366334;61.085;15.0;legitimate
1725972002519.0;Galileo;38.42276382446289;37.5;69.215903284;15.856279687;66.5236;15.0;legitimate
1725972002520.0;Galileo;38.42276382446289;38.5;69.215903284;15.856279687;66.5236;15.0;legitimate
1725972003512.0;Galileo;39.95390319824219;37.8125;69.216026916;15.856240424;56.7364;16.0;legitimate
1725972004516.0;Galileo;39.95390319824219;37.5;69.216146677;15.856126736;47.3883;16.0;legitimate
1725972004517.0;Galileo;39.95390319824219;37.875;69.216146677;15.856126736;47.3883;16.0;legitimate
1725972005526.0;Galileo;39.31695556640625;37.4375;69.21625847;15.856108528;41.4163;15.0;legitimate
1725972006505.0;Galileo;39.595672607421875;37.75;69.216361841;15.856024991;44.959;16.0;legitimate
1725972007526.0;Galileo;39.31695556640625;37.25;69.216495205;15.856015899;52.1594;16.0;legitimate
1725972007527.0;Galileo;39.31695556640625;38.125;69.216495205;15.856015899;52.1594;16.0;legitimate
1725972008518.0;Galileo;40.127628326416016;37.6875;69.216595736;15.856007905;58.4758;16.0;legitimate
1725972009502.0;Galileo;40.70967483520508;37.75;69.216731388;15.856020494;59.8063;16.0;legitimate
1725972010509.0;Galileo;39.776634216308594;37.75;69.216853629;15.856066431;51.2575;16.0;legitimate
1725972011520.0;Galileo;40.127628326416016;37.666666666666664;69.216947101;15.85617407;44.6199;16.0;legitimate
1725972011521.0;Galileo;40.127628326416016;38.25;69.216947101;15.85617407;44.6199;16.0;legitimate
1725972012500.0;Galileo;40.70967483520508;37.875;69.216947101;15.85617407;44.6199;16.0;legitimate
1725972013503.0;Galileo;40.297943115234375;35.0;69.217182444;15.856392339;43.655;16.0;legitimate
1725972013504.0;Galileo;40.297943115234375;39.0;69.217182444;15.856392339;43.655;16.0;legitimate
1725972014536.0;Galileo;41.4049186706543;37.25;69.217298219;15.856542476;45.9518;16.0;legitimate
1725972014537.0;Galileo;41.4049186706543;38.625;69.217298219;15.856542476;45.9518;16.0;legitimate
1725972015511.0;Galileo;40.127628326416016;37.75;69.217421922;15.856673731;54.0704;16.0;legitimate
1725972016504.0;Galileo;39.95390319824219;37.75;69.217526535;15.856781311;55.9657;16.0;legitimate
1725972017525.0;Galileo;41.02555847167969;37.8125;69.217637839;15.856885199;52.801;16.0;legitimate
1725972018522.0;Galileo;40.297943115234375;37.75;69.217745395;15.857030777;49.9852;16.0;legitimate
1725972019535.0;Galileo;40.46498489379883;37.666666666666664;69.217850983;15.857180115;53.9091;16.0;legitimate
1725972019536.0;Galileo;40.46498489379883;37.75;69.217850983;15.857180115;53.9091;16.0;legitimate
1725972020497.0;Galileo;40.46498489379883;38.3125;69.217850983;15.857180115;53.9091;16.0;legitimate
1725972021525.0;Galileo;41.4049186706543;38.25;69.218042973;15.857395007;51.5962;16.0;legitimate
1725972021526.0;Galileo;41.4049186706543;40.583333333333336;69.218042973;15.857395007;51.5962;16.0;legitimate
1725972022527.0;Galileo;40.70967483520508;39.833333333333336;69.218146935;15.857557715;52.0969;16.0;legitimate
1725972022528.0;Galileo;40.70967483520508;43.0;69.218146935;15.857557715;52.0969;16.0;legitimate
1725972023507.0;Galileo;39.595672607421875;41.0625;69.218230205;15.857693664;50.1261;16.0;legitimate
1725972024523.0;Galileo;41.255157470703125;41.25;69.218325809;15.857869853;49.1011;16.0;legitimate
1725972025515.0;Galileo;39.776634216308594;41.375;69.21841039;15.858025854;47.4111;16.0;legitimate
1725972026531.0;Galileo;39.95390319824219;41.5625;69.218514463;15.858174278;49.1471;16.0;legitimate
1725972027518.0;Galileo;39.595672607421875;41.5625;69.218592613;15.858279475;48.5998;16.0;legitimate
1725972028511.0;Galileo;41.4049186706543;41.5;69.218679097;15.858448543;49.5714;16.0;legitimate
1725972029519.0;Galileo;40.297943115234375;41.125;69.218758482;15.858614643;50.0706;16.0;legitimate
1725972030506.0;Galileo;40.86905670166016;41.0625;69.218836584;15.858733089;51.1161;16.0;legitimate
1725972031520.0;Galileo;41.02555847167969;41.125;69.218908256;15.858835771;53.6688;16.0;legitimate
1725972032528.0;Galileo;40.46498489379883;40.0;69.218977286;15.858951331;54.7556;16.0;legitimate
1725972032529.0;Galileo;40.46498489379883;43.25;69.218977286;15.858951331;54.7556;16.0;legitimate
1725972033517.0;Galileo;39.31695556640625;40.5625;69.219026364;15.859009295;54.1659;16.0;legitimate
1725972034505.0;Galileo;40.86905670166016;40.4375;69.21906247;15.859091551;53.5596;16.0;legitimate
1725972035528.0;Galileo;41.255157470703125;40.25;69.219104378;15.859159094;54.5919;16.0;legitimate
1725972036506.0;Galileo;40.297943115234375;40.1875;69.219140372;15.859137583;54.5658;16.0;legitimate
1725972037516.0;Galileo;38.62957763671875;40.125;69.219129834;15.859045403;47.5694;16.0;legitimate
1725972038517.0;Galileo;40.127628326416016;40.25;69.219162414;15.858965617;52.6821;16.0;legitimate
1725972039504.0;Galileo;40.86905670166016;39.9375;69.219154153;15.858898021;54.8994;15.0;legitimate
1725972040508.0;Galileo;40.86905670166016;39.8125;69.219111358;15.858835888;48.8987;16.0;legitimate
1725972041532.0;Galileo;40.127628326416016;38.875;69.219106709;15.858959141;48.7456;16.0;legitimate
1725972041533.0;Galileo;40.127628326416016;40.375;69.219106709;15.858959141;48.7456;16.0;legitimate
1725972042524.0;Galileo;39.95390319824219;38.75;69.219094252;15.858901944;51.0006;16.0;legitimate
1725972042525.0;Galileo;39.95390319824219;40.375;69.219094252;15.858901944;51.0006;16.0;legitimate
1725972043534.0;Galileo;38.62957763671875;39.5625;69.219077335;15.858896111;48.2732;16.0;legitimate
1725972044531.0;Galileo;40.297943115234375;39.3125;69.219053895;15.858872505;44.1514;16.0;legitimate
1725972045513.0;Galileo;41.02555847167969;38.75;69.219033668;15.858853896;45.3585;16.0;legitimate
1725972045514.0;Galileo;41.02555847167969;39.75;69.219033668;15.858853896;45.3585;16.0;legitimate
1725972046513.0;Galileo;39.776634216308594;37.75;69.219008452;15.85886503;45.6964;16.0;legitimate
1725972046514.0;Galileo;39.776634216308594;39.0;69.219008452;15.85886503;45.6964;16.0;legitimate
1725972047518.0;Galileo;40.127628326416016;38.375;69.218975956;15.85881683;48.0232;16.0;legitimate
1725972048516.0;Galileo;40.86905670166016;37.5;69.218948425;15.858834917;45.6924;16.0;legitimate
1725972048517.0;Galileo;40.86905670166016;41.0;69.218948425;15.858834917;45.6924;16.0;legitimate
1725972049511.0;Galileo;40.46498489379883;38.3125;69.218912127;15.858765208;52.0863;16.0;legitimate
1725972050511.0;Galileo;40.297943115234375;38.125;69.218881737;15.858723411;56.7807;16.0;legitimate
1725972051521.0;Galileo;38.83158493041992;38.0;69.218827156;15.858653278;55.2215;16.0;legitimate
1725972052507.0;Galileo;41.255157470703125;37.875;69.218765515;15.858547087;54.2567;16.0;legitimate
1725972052508.0;Galileo;41.255157470703125;38.25;69.218765515;15.858547087;54.2567;16.0;legitimate
1725972053525.0;Galileo;40.297943115234375;37.9375;69.21868599;15.858449575;49.3822;16.0;legitimate
1725972054515.0;Galileo;38.83158493041992;37.875;69.218622968;15.858347877;49.5706;16.0;legitimate
1725972054516.0;Galileo;38.83158493041992;38.625;69.218622968;15.858347877;49.5706;16.0;legitimate
1725972055512.0;Galileo;39.595672607421875;37.8125;69.218553038;15.858239676;47.6219;16.0;legitimate
1725972056521.0;Galileo;40.297943115234375;37.8125;69.218468586;15.858115091;49.3728;16.0;legitimate
1725972057514.0;Galileo;40.297943115234375;37.4375;69.218391992;15.857955331;52.7047;16.0;legitimate
1725972058524.0;Galileo;39.776634216308594;36.9375;69.218285944;15.857840081;48.4091;16.0;legitimate
1725972059529.0;Galileo;39.22203063964844;37.1875;69.218198811;15.857658805;46.0633;16.0;legitimate
1725972060508.0;Galileo;39.95390319824219;37.4375;69.218134321;15.857561793;53.8939;16.0;legitimate
