timestamp;AGC;SNR;latitude;longitude;height;num_satellites;class;constellation_GPS;constellation_Galileo;constellation_QZSS
1725970969478.0;1.5930340550589561;-0.3992056483393102;-0.7950556478858376;0.36363338247466703;50.6875;16.0;legitimate;0.0;0.0;0.0
1725970969478.0;-0.5698868687499574;-0.1672454112803679;-0.7950556478858376;0.36363338247466703;50.6875;16.0;legitimate;0.0;1.0;0.0
1725970969478.0;1.671760389464585;-1.0486943121043486;-0.7950556478858376;0.36363338247466703;50.6875;16.0;legitimate;0.0;0.0;1.0
1725970970482.0;-0.4783171750438129;0.9616277424064852;-0.7933028121375678;0.3584232259952591;52.0799;16.0;legitimate;1.0;0.0;0.0
1725970970483.0;1.0959732148800543;0.6214193947200359;-0.7933028121375678;0.3584232259952591;52.0799;16.0;legitimate;0.0;0.0;0.0
1725970970483.0;-0.4783171750438129;-0.1672454112803679;-0.7933028121375678;0.3584232259952591;52.0799;16.0;legitimate;0.0;1.0;0.0
1725970971475.0;1.3528182911183289;0.6214193947200359;-0.7990947422371584;0.3662158934906412;54.2147;16.0;legitimate;0.0;0.0;0.0
1725970971475.0;-0.5507000776643036;0.9616277424064852;-0.7990947422371584;0.3662158934906412;54.2147;16.0;legitimate;1.0;0.0;0.0
1725970971476.0;-0.5507000776643036;-0.1672454112803679;-0.7990947422371584;0.3662158934906412;54.2147;16.0;legitimate;0.0;1.0;0.0
1725970972480.0;-0.428091373196843;0.9616277424064852;-0.7857340553899479;0.3508874145375696;55.5657;16.0;legitimate;1.0;0.0;0.0
1725970972481.0;1.385827489847766;0.6214193947200359;-0.7857340553899479;0.3508874145375696;55.5657;16.0;legitimate;0.0;0.0;0.0
1725970972481.0;-0.428091373196843;-0.1672454112803679;-0.7857340553899479;0.3508874145375696;55.5657;16.0;legitimate;0.0;1.0;0.0
1725970973490.0;1.3639761257657739;0.5286352998964591;-0.7816987096210428;0.3642291571796768;47.0367;14.0;legitimate;0.0;0.0;0.0
1725970973490.0;-0.513676573448356;0.9616277424064852;-0.7816987096210428;0.3642291571796768;47.0367;14.0;legitimate;1.0;0.0;0.0
1725970973490.0;-0.513676573448356;-0.1672454112803679;-0.7816987096210428;0.3642291571796768;47.0367;14.0;legitimate;0.0;1.0;0.0
1725970974475.0;1.5417152013566233;-0.08992533226072025;-0.7903553041248371;0.37294461896700865;51.2709;16.0;legitimate;0.0;0.0;0.0
1725970974475.0;-0.4697206193014443;0.9616277424064852;-0.7903553041248371;0.37294461896700865;51.2709;16.0;legitimate;1.0;0.0;0.0
1725970974475.0;-0.4697206193014443;-0.1672454112803679;-0.7903553041248371;0.37294461896700865;51.2709;16.0;legitimate;0.0;1.0;0.0
1725970974475.0;1.6412084846185855;-1.0486943121043486;-0.7903553041248371;0.37294461896700865;51.2709;16.0;legitimate;0.0;0.0;1.0
1725970975476.0;-0.4697206193014443;0.9616277424064852;-0.7836558429458277;0.36773610374036814;49.3929;16.0;legitimate;1.0;0.0;0.0
1725970975477.0;1.4868131827226134;0.5286352998964591;-0.7836558429458277;0.36773610374036814;49.3929;16.0;legitimate;0.0;0.0;0.0
1725970975477.0;-0.4697206193014443;-0.1672454112803679;-0.7836558429458277;0.36773610374036814;49.3929;16.0;legitimate;0.0;1.0;0.0
1725970976483.0;1.4676267371021479;0.5286352998964591;-0.7835216438040188;0.3654629688455419;54.2097;16.0;legitimate;0.0;0.0;0.0
1725970976483.0;-0.4783171750438129;0.9616277424064852;-0.7835216438040188;0.3654629688455419;54.2097;16.0;legitimate;1.0;0.0;0.0
1725970976484.0;-0.4783171750438129;-0.1672454112803679;-0.7835216438040188;0.3654629688455419;54.2097;16.0;legitimate;0.0;1.0;0.0
1725970977481.0;1.4676267371021479;0.5286352998964591;-0.782655347093883;0.3506756929480655;52.7788;16.0;legitimate;0.0;0.0;0.0
1725970977481.0;-0.41203760590268335;0.9616277424064852;-0.782655347093883;0.3506756929480655;52.7788;16.0;legitimate;1.0;0.0;0.0
1725970977482.0;-0.41203760590268335;-0.1672454112803679;-0.782655347093883;0.3506756929480655;52.7788;16.0;legitimate;0.0;1.0;0.0
1725970978482.0;1.625475999949422;0.5286352998964591;-0.7809606143251124;0.3720546497274918;51.1683;16.0;legitimate;0.0;0.0;0.0
1725970978482.0;-0.3963047757683317;0.9616277424064852;-0.7809606143251124;0.3720546497274918;51.1683;16.0;legitimate;1.0;0.0;0.0
1725970978483.0;-0.3963047757683317;-0.1672454112803679;-0.7809606143251124;0.3720546497274918;51.1683;16.0;legitimate;0.0;1.0;0.0
1725970979473.0;1.385827489847766;-0.08992533226072025;-0.7873770577554753;0.3787214179169913;45.553;16.0;legitimate;0.0;0.0;0.0
1725970979473.0;-0.7429894560504062;0.2502830154257283;-0.7873770577554753;0.3787214179169913;45.553;16.0;legitimate;1.0;0.0;0.0
1725970979473.0;1.447960094870129;-1.0486943121043486;-0.7873770577554753;0.3787214179169913;45.553;16.0;legitimate;0.0;0.0;1.0
1725970979474.0;-0.7429894560504062;-0.1672454112803679;-0.7873770577554753;0.3787214179169913;45.553;16.0;legitimate;0.0;1.0;0.0
1725970980479.0;1.1772912291273188;0.5286352998964591;-0.7802360139216169;0.35167562611352404;48.6594;16.0;legitimate;0.0;0.0;0.0
1725970980479.0;-0.6200059218537834;0.9616277424064852;-0.7802360139216169;0.35167562611352404;48.6594;16.0;legitimate;1.0;0.0;0.0
1725970980479.0;-0.6200059218537834;-0.1672454112803679;-0.7802360139216169;0.35167562611352404;48.6594;16.0;legitimate;0.0;1.0;0.0
1725970981475.0;0.8512943861734872;0.5286352998964591;-0.7796973430525191;0.3531355203291504;52.4457;16.0;legitimate;0.0;0.0;0.0
1725970981475.0;-0.5507000776643036;0.9616277424064852;-0.7796973430525191;0.3531355203291504;52.4457;16.0;legitimate;1.0;0.0;0.0
1725970981475.0;-0.5507000776643036;-0.1672454112803679;-0.7796973430525191;0.3531355203291504;52.4457;16.0;legitimate;0.0;1.0;0.0
1725970982471.0;1.2116467056950455;0.5286352998964591;-0.7856527112133218;0.34811944197418343;48.6398;16.0;legitimate;0.0;0.0;0.0
1725970982471.0;-0.3657532163875204;0.9616277424064852;-0.7856527112133218;0.34811944197418343;48.6398;16.0;legitimate;1.0;0.0;0.0
1725970982472.0;-0.3657532163875204;-0.1672454112803679;-0.7856527112133218;0.34811944197418343;48.6398;16.0;legitimate;0.0;1.0;0.0
1725970983483.0;0.7847809370999674;0.5286352998964591;-0.7899114723194732;0.3504713569952859;43.9667;16.0;legitimate;0.0;0.0;0.0
1725970983483.0;-0.7074973990136066;0.9616277424064852;-0.7899114723194732;0.3504713569952859;43.9667;16.0;legitimate;1.0;0.0;0.0
1725970983484.0;-0.7074973990136066;-0.1672454112803679;-0.7899114723194732;0.3504713569952859;43.9667;16.0;legitimate;0.0;1.0;0.0
1725970984480.0;1.671760389464585;-0.08992533226072025;-0.7895279926441234;0.34746663373987907;53.0224;16.0;legitimate;0.0;0.0;0.0
1725970984480.0;-0.428091373196843;0.9616277424064852;-0.7895279926441234;0.34746663373987907;53.0224;16.0;legitimate;1.0;0.0;0.0
1725970984480.0;-0.428091373196843;-0.1672454112803679;-0.7895279926441234;0.34746663373987907;53.0224;16.0;legitimate;0.0;1.0;0.0
1725970984480.0;1.559195739877916;-1.0486943121043486;-0.7895279926441234;0.34746663373987907;53.0224;16.0;legitimate;0.0;0.0;1.0
1725970985480.0;1.4676267371021479;0.5286352998964591;-0.8024617162908593;0.3822755504903727;51.186;16.0;legitimate;0.0;0.0;0.0
1725970985480.0;-0.6200059218537834;0.9616277424064852;-0.8024617162908593;0.3822755504903727;51.186;16.0;legitimate;1.0;0.0;0.0
1725970985481.0;-0.6200059218537834;-0.1672454112803679;-0.8024617162908593;0.3822755504903727;51.186;16.0;legitimate;0.0;1.0;0.0
1725970986481.0;-0.428091373196843;3.404942239427344;-0.7900171822604929;0.3713070591538866;48.3228;16.0;legitimate;1.0;0.0;0.0
1725970986482.0;0.9223911218984285;0.5286352998964591;-0.7900171822604929;0.3713070591538866;48.3228;16.0;legitimate;0.0;0.0;0.0
1725970986482.0;-0.428091373196843;-0.2600295061039448;-0.7900171822604929;0.3713070591538866;48.3228;16.0;legitimate;1.0;0.0;0.0
1725970986482.0;-0.428091373196843;-0.1672454112803679;-0.7900171822604929;0.3713070591538866;48.3228;16.0;legitimate;0.0;1.0;0.0
1725970987479.0;-0.28063128495334044;3.404942239427344;-0.7851856382161582;0.3546089548793791;44.4526;15.0;legitimate;1.0;0.0;0.0
1725970987480.0;1.0641862719863548;0.5286352998964591;-0.7851856382161582;0.3546089548793791;44.4526;15.0;legitimate;0.0;0.0;0.0
1725970987480.0;-0.28063128495334044;-0.2600295061039448;-0.7851856382161582;0.3546089548793791;44.4526;15.0;legitimate;1.0;0.0;0.0
1725970987480.0;-0.28063128495334044;-0.1672454112803679;-0.7851856382161582;0.3546089548793791;44.4526;15.0;legitimate;0.0;1.0;0.0
1725970988478.0;-0.4444795507931491;0.9616277424064852;-0.7785855143912581;0.3466414939795732;44.765;15.0;legitimate;1.0;0.0;0.0
1725970988479.0;1.6094222326552623;0.5286352998964591;-0.7785855143912581;0.3466414939795732;44.765;15.0;legitimate;0.0;0.0;0.0
1725970988479.0;-0.4444795507931491;-0.1672454112803679;-0.7785855143912581;0.3466414939795732;44.765;15.0;legitimate;0.0;1.0;0.0
1725970989481.0;1.294524149801699;-0.08992533226072025;-0.7803615913313277;0.357978446532461;52.2076;15.0;legitimate;0.0;0.0;0.0
1725970989481.0;-0.5895528200516;0.2502830154257283;-0.7803615913313277;0.357978446532461;52.2076;15.0;legitimate;1.0;0.0;0.0
1725970989481.0;-0.5895528200516;-0.1672454112803679;-0.7803615913313277;0.357978446532461;52.2076;15.0;legitimate;0.0;1.0;0.0
1725970989481.0;1.5677926410854728;-1.0486943121043486;-0.7803615913313277;0.357978446532461;52.2076;15.0;legitimate;0.0;0.0;1.0
1725970990474.0;1.3965300013772053;0.5286352998964591;-0.7835010266167138;0.3577117429796216;52.0058;15.0;legitimate;0.0;0.0;0.0
1725970990474.0;-0.428091373196843;0.9616277424064852;-0.7835010266167138;0.3577117429796216;52.0058;15.0;legitimate;1.0;0.0;0.0
1725970990475.0;-0.428091373196843;-0.1672454112803679;-0.7835010266167138;0.3577117429796216;52.0058;15.0;legitimate;0.0;1.0;0.0
1725970991476.0;-0.495798404495482;3.404942239427344;-0.7840381980485835;0.36956117666686145;45.5447;15.0;legitimate;1.0;0.0;0.0
1725970991477.0;1.1486842932907035;0.5286352998964591;-0.7840381980485835;0.36956117666686145;45.5447;15.0;legitimate;0.0;0.0;0.0
1725970991477.0;-0.495798404495482;-0.2600295061039448;-0.7840381980485835;0.36956117666686145;45.5447;15.0;legitimate;1.0;0.0;0.0
1725970991478.0;-0.495798404495482;-0.1672454112803679;-0.7840381980485835;0.36956117666686145;45.5447;15.0;legitimate;0.0;1.0;0.0
1725970992471.0;-0.3435936973576823;0.9616277424064852;-0.7867056871817966;0.3561217794923815;55.3259;15.0;legitimate;1.0;0.0;0.0
1725970992472.0;1.282328883194186;0.5286352998964591;-0.7867056871817966;0.3561217794923815;55.3259;15.0;legitimate;0.0;0.0;0.0
1725970992472.0;-0.3435936973576823;-0.1672454112803679;-0.7867056871817966;0.3561217794923815;55.3259;15.0;legitimate;0.0;1.0;0.0
1725970993485.0;-0.5995733832995964;0.9616277424064852;-0.7780517166824971;0.35095101307647614;51.0846;15.0;legitimate;1.0;0.0;0.0
1725970993486.0;1.4868131827226134;0.5286352998964591;-0.7780517166824971;0.35095101307647614;51.0846;15.0;legitimate;0.0;0.0;0.0
1725970993487.0;-0.5995733832995964;-0.1672454112803679;-0.7780517166824971;0.35095101307647614;51.0846;15.0;legitimate;0.0;1.0;0.0
1725970994480.0;1.447960094870129;-0.08992533226072025;-0.7859019917468626;0.3482749506607767;51.9671;15.0;legitimate;0.0;0.0;0.0
1725970994480.0;-0.4697206193014443;0.2502830154257283;-0.7859019917468626;0.3482749506607767;51.9671;15.0;legitimate;1.0;0.0;0.0
1725970994480.0;1.5930340550589561;-1.0486943121043486;-0.7859019917468626;0.3482749506607767;51.9671;15.0;legitimate;0.0;0.0;1.0
1725970994481.0;-0.4697206193014443;-0.1672454112803679;-0.7859019917468626;0.3482749506607767;51.9671;15.0;legitimate;0.0;1.0;0.0
1725970995480.0;1.263672726637558;0.5286352998964591;-0.778485427323862;0.3244825318865718;41.1946;15.0;legitimate;0.0;0.0;0.0
1725970995480.0;-0.3435936973576823;0.9616277424064852;-0.778485427323862;0.3244825318865718;41.1946;15.0;legitimate;1.0;0.0;0.0
1725970995481.0;-0.3435936973576823;-0.1672454112803679;-0.778485427323862;0.3244825318865718;41.1946;15.0;legitimate;0.0;1.0;0.0
1725970996477.0;1.5238370324037491;0.5286352998964591;-0.7796306183409216;0.3393830542162536;48.8136;15.0;legitimate;0.0;0.0;0.0
1725970996477.0;-0.5895528200516;0.9616277424064852;-0.7796306183409216;0.3393830542162536;48.8136;15.0;legitimate;1.0;0.0;0.0
1725970996477.0;-0.5895528200516;-0.1672454112803679;-0.7796306183409216;0.3393830542162536;48.8136;15.0;legitimate;0.0;1.0;0.0
1725970997480.0;1.6412084846185855;0.5286352998964591;-0.7836603412415303;0.34239064966327454;51.0216;15.0;legitimate;0.0;0.0;0.0
1725970997480.0;-0.513676573448356;0.9616277424064852;-0.7836603412415303;0.34239064966327454;51.0216;15.0;legitimate;1.0;0.0;0.0
1725970997481.0;-0.513676573448356;-0.1672454112803679;-0.7836603412415303;0.34239064966327454;51.0216;15.0;legitimate;0.0;1.0;0.0
1725970998479.0;-0.5319706824877841;0.9616277424064852;-0.788493384717766;0.3350645082291299;48.9906;13.0;legitimate;1.0;0.0;0.0
1725970998480.0;1.1772912291273188;0.5286352998964591;-0.788493384717766;0.3350645082291299;48.9906;13.0;legitimate;0.0;0.0;0.0
1725970998480.0;-0.5319706824877841;-0.1672454112803679;-0.788493384717766;0.3350645082291299;48.9906;13.0;legitimate;0.0;1.0;0.0
1725970999479.0;1.5677926410854728;-0.08992533226072025;-0.78521825085867;0.33955825793459815;48.9833;14.0;legitimate;0.0;0.0;0.0
1725970999479.0;-0.5507000776643036;0.9616277424064852;-0.78521825085867;0.33955825793459815;48.9833;14.0;legitimate;1.0;0.0;0.0
1725970999479.0;-0.5507000776643036;-0.1672454112803679;-0.78521825085867;0.33955825793459815;48.9833;14.0;legitimate;0.0;1.0;0.0
1725970999479.0;1.625475999949422;-1.0486943121043486;-0.78521825085867;0.33955825793459815;48.9833;14.0;legitimate;0.0;0.0;1.0
1725971000481.0;1.5930340550589561;0.5286352998964591;-0.7785592743356567;0.2932425189829086;46.8827;15.0;legitimate;0.0;0.0;0.0
1725971000481.0;-0.3963047757683317;0.9616277424064852;-0.7785592743356567;0.2932425189829086;46.8827;15.0;legitimate;1.0;0.0;0.0
1725971000482.0;-0.3963047757683317;-0.1672454112803679;-0.7785592743356567;0.2932425189829086;46.8827;15.0;legitimate;0.0;1.0;0.0
1725971001479.0;1.3639761257657739;0.5286352998964591;-0.791726534483638;0.2998128635810687;49.2234;16.0;legitimate;0.0;0.0;0.0
1725971001479.0;-0.6846953147337764;0.9616277424064852;-0.791726534483638;0.2998128635810687;49.2234;16.0;legitimate;1.0;0.0;0.0
1725971001480.0;-0.6846953147337764;-0.1672454112803679;-0.791726534483638;0.2998128635810687;49.2234;16.0;legitimate;0.0;1.0;0.0
1725971002480.0;1.3528182911183289;0.5286352998964591;-0.7897454102484394;0.2678511098327005;53.277;15.0;legitimate;0.0;0.0;0.0
1725971002480.0;-0.9733266429353742;0.9616277424064852;-0.7897454102484394;0.2678511098327005;53.277;15.0;legitimate;1.0;0.0;0.0
1725971002481.0;-0.9733266429353742;-0.1672454112803679;-0.7897454102484394;0.2678511098327005;53.277;15.0;legitimate;0.0;1.0;0.0
1725971003480.0;-0.4783171750438129;0.9616277424064852;-0.7774946777766091;0.2339842720919872;50.86;15.0;legitimate;1.0;0.0;0.0
1725971003481.0;1.3183622841808447;0.5286352998964591;-0.7774946777766091;0.2339842720919872;50.86;15.0;legitimate;0.0;0.0;0.0
1725971003482.0;-0.4783171750438129;-0.1672454112803679;-0.7774946777766091;0.2339842720919872;50.86;15.0;legitimate;0.0;1.0;0.0
1725971004481.0;1.447960094870129;-0.08992533226072025;-0.7742903920655063;0.22595362296573776;48.2845;15.0;legitimate;0.0;0.0;0.0
1725971004481.0;-0.9733266429353742;0.2502830154257283;-0.7742903920655063;0.22595362296573776;48.2845;15.0;legitimate;1.0;0.0;0.0
1725971004481.0;1.0641862719863548;-1.0486943121043486;-0.7742903920655063;0.22595362296573776;48.2845;15.0;legitimate;0.0;0.0;1.0
1725971004482.0;-0.9733266429353742;-0.1672454112803679;-0.7742903920655063;0.22595362296573776;48.2845;15.0;legitimate;0.0;1.0;0.0
1725971005480.0;-0.3657532163875204;0.9616277424064852;-0.7819914736743814;0.20026145427068182;50.8591;14.0;legitimate;1.0;0.0;0.0
1725971005481.0;1.4379402225525089;0.5286352998964591;-0.7819914736743814;0.20026145427068182;50.8591;14.0;legitimate;0.0;0.0;0.0
1725971005481.0;-0.3657532163875204;-0.1672454112803679;-0.7819914736743814;0.20026145427068182;50.8591;14.0;legitimate;0.0;1.0;0.0
1725971006481.0;1.4379402225525089;0.5286352998964591;-0.7639131995966472;0.19071305677312772;48.9436;14.0;legitimate;0.0;0.0;0.0
1725971006481.0;-0.5995733832995964;0.9616277424064852;-0.7639131995966472;0.19071305677312772;48.9436;14.0;legitimate;1.0;0.0;0.0
1725971006481.0;-0.5995733832995964;-0.1672454112803679;-0.7639131995966472;0.19071305677312772;48.9436;14.0;legitimate;0.0;1.0;0.0
1725971007483.0;1.5055429233643212;0.5286352998964591;-0.7510222097564221;0.1835522715407231;50.0772;14.0;legitimate;0.0;0.0;0.0
1725971007483.0;-0.380880791512202;0.9616277424064852;-0.7510222097564221;0.1835522715407231;50.0772;14.0;legitimate;1.0;0.0;0.0
1725971007483.0;-0.380880791512202;3.033805860133036;-0.7510222097564221;0.1835522715407231;50.0772;14.0;legitimate;0.0;1.0;0.0
1725971007484.0;-0.380880791512202;-3.3682966826937717;-0.7510222097564221;0.1835522715407231;50.0772;14.0;legitimate;0.0;1.0;0.0
1725971008485.0;-0.9261160612507332;0.9616277424064852;-0.747079828754716;0.17882628458834463;50.5455;13.0;legitimate;1.0;0.0;0.0
1725971008486.0;0.608826189206005;0.5286352998964591;-0.747079828754716;0.17882628458834463;50.5455;13.0;legitimate;0.0;0.0;0.0
1725971008486.0;-0.9261160612507332;-0.1672454112803679;-0.747079828754716;0.17882628458834463;50.5455;13.0;legitimate;0.0;1.0;0.0
1725971009479.0;1.8089083418412772;-0.08992533226072025;-0.7045338269484271;0.18009579349898558;40.1633;13.0;legitimate;0.0;0.0;0.0
1725971009479.0;-0.7865284337151994;0.2502830154257283;-0.7045338269484271;0.18009579349898558;40.1633;13.0;legitimate;1.0;0.0;0.0
1725971009479.0;0.4815782327266383;-1.0486943121043486;-0.7045338269484271;0.18009579349898558;40.1633;13.0;legitimate;0.0;0.0;1.0
1725971009480.0;-0.7865284337151994;-0.1672454112803679;-0.7045338269484271;0.18009579349898558;40.1633;13.0;legitimate;0.0;1.0;0.0
1725971010477.0;1.6939195630292347;0.5286352998964591;-0.6841726679907505;0.19770766517595087;42.6797;13.0;legitimate;0.0;0.0;0.0
1725971010477.0;-0.5698868687499574;0.9616277424064852;-0.6841726679907505;0.19770766517595087;42.6797;13.0;legitimate;1.0;0.0;0.0
1725971010477.0;-0.5698868687499574;-0.1672454112803679;-0.6841726679907505;0.19770766517595087;42.6797;13.0;legitimate;0.0;1.0;0.0
1725971011475.0;1.6566324688747152;0.5286352998964591;-0.6669318265630559;0.15514752255880812;41.4173;14.0;legitimate;0.0;0.0;0.0
1725971011475.0;-0.4783171750438129;0.9616277424064852;-0.6669318265630559;0.15514752255880812;41.4173;14.0;legitimate;1.0;0.0;0.0
1725971011476.0;-0.4783171750438129;-0.1672454112803679;-0.6669318265630559;0.15514752255880812;41.4173;14.0;legitimate;0.0;1.0;0.0
1725971012482.0;1.6094222326552623;0.5286352998964591;-0.6238025457952777;0.14055924854261723;31.2807;14.0;legitimate;0.0;0.0;0.0
1725971012482.0;-0.6846953147337764;0.9616277424064852;-0.6238025457952777;0.14055924854261723;31.2807;14.0;legitimate;1.0;0.0;0.0
1725971012483.0;-0.6846953147337764;-0.1672454112803679;-0.6238025457952777;0.14055924854261723;31.2807;14.0;legitimate;0.0;1.0;0.0
1725971013480.0;1.5417152013566233;0.5286352998964591;-0.5904728014031657;0.12798561213152132;41.4298;13.0;legitimate;0.0;0.0;0.0
1725971013480.0;-0.7865284337151994;0.9616277424064852;-0.5904728014031657;0.12798561213152132;41.4298;13.0;legitimate;1.0;0.0;0.0
1725971013481.0;-0.7865284337151994;-0.1672454112803679;-0.5904728014031657;0.12798561213152132;41.4298;13.0;legitimate;0.0;1.0;0.0
1725971014486.0;-0.9572728756412145;3.404942239427344;-0.5351254008007421;0.09423325176258901;45.9646;13.0;legitimate;1.0;0.0;0.0
1725971014487.0;1.5238370324037491;0.5286352998964591;-0.5351254008007421;0.09423325176258901;45.9646;13.0;legitimate;0.0;0.0;0.0
1725971014487.0;-0.9572728756412145;-0.2600295061039448;-0.5351254008007421;0.09423325176258901;45.9646;13.0;legitimate;1.0;0.0;0.0
1725971014487.0;-0.9572728756412145;-0.1672454112803679;-0.5351254008007421;0.09423325176258901;45.9646;13.0;legitimate;0.0;1.0;0.0
